suite,model,study,spearman,pred_sd,val_loss,best_epoch,epochs_run,lr,batch_size,weight_decay,updates,hidden,dense,dropout,embedder,d_model,arm
real_panel_lstm_log__LSTM__electronics__r088,LSTM,1,0.301165367331432,6.765599788189844,0.0874901209026575,9.0,17.0,0.0097128991705209,256.0,0.0056639540727748,40.0,32.0,64.0,0.2,valendin,,LSTM__electronics__r088
real_panel_lstm_log__LSTM__electronics__r089,LSTM,1,0.3035536709443325,3.857562542805275,0.0858254451304674,44.0,52.0,0.0068753634539219,256.0,0.0019009198727632,180.0,64.0,128.0,0.2,valendin,,LSTM__electronics__r089
real_panel_lstm_log__LSTM__electronics__r090,LSTM,1,0.2414793227024266,0.9674918518350772,0.0890478063374757,4.0,12.0,0.0062475905591841,256.0,1.48080048029047e-05,20.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r090
real_panel_lstm_log__LSTM__electronics__r091,LSTM,1,0.2867123601050966,5.829076679840645,0.0873952005058527,13.0,21.0,0.004764577371992,256.0,1.1309468906283232e-06,56.0,32.0,128.0,0.0,valendin,,LSTM__electronics__r091
real_panel_lstm_log__LSTM__electronics__r092,LSTM,1,0.2895560702433202,6.272701550973513,0.0884592703410557,29.0,37.0,0.0091006272133226,128.0,1.1494091252640455e-06,210.0,64.0,32.0,0.2,valendin,,LSTM__electronics__r092
real_panel_lstm_log__LSTM__electronics__r093,LSTM,1,0.2984316961816835,2.8235777933820043,0.0858782920986414,25.0,33.0,0.0088398550770212,256.0,2.3138947884720545e-05,104.0,64.0,128.0,0.2,valendin,,LSTM__electronics__r093
real_panel_lstm_log__LSTM__electronics__r094,LSTM,1,0.2961316530644124,5.805389313522666,0.0858962778002023,26.0,34.0,0.0098216489520884,256.0,5.040948284833958e-06,108.0,64.0,64.0,0.2,valendin,,LSTM__electronics__r094
real_panel_lstm_log__LSTM__electronics__r095,LSTM,1,0.2905898847359448,3.989311981536407,0.0873215403407812,14.0,22.0,0.0084485671707894,256.0,0.0009133811588174,60.0,32.0,128.0,0.2,valendin,,LSTM__electronics__r095
real_panel_lstm_log__LSTM__electronics__r096,LSTM,1,0.291356876306914,2.342639011383468,0.0855207405984401,22.0,30.0,0.0098157841167106,256.0,0.0002334760335155,92.0,32.0,128.0,0.2,valendin,,LSTM__electronics__r096
real_panel_lstm_log__LSTM__electronics__r097,LSTM,1,0.3116919870831492,10.187956805103042,0.0884438119828701,13.0,21.0,0.0030927731258666,256.0,1.976597761983883e-06,56.0,32.0,64.0,0.2,valendin,,LSTM__electronics__r097
real_panel_lstm_log__LSTM__electronics__r098,LSTM,1,0.2842880757350065,2.103892273615869,0.0881688115852219,15.0,23.0,0.007011105598799,128.0,1.829190102594781e-05,112.0,128.0,128.0,0.0,valendin,,LSTM__electronics__r098
real_panel_lstm_log__LSTM__electronics__r099,LSTM,1,0.2859801978204908,3.274271827360059,0.0853219684213399,23.0,31.0,0.0098907438324719,256.0,0.0028796667856607,96.0,32.0,128.0,0.2,valendin,,LSTM__electronics__r099
real_panel_lstm_ratio__LSTM__electronics__r000,LSTM,1,0.2860101175225999,0.6713676110594134,0.0868982169777154,6.0,14.0,0.0053437009948211,256.0,6.703035889350492e-05,28.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r000
real_panel_lstm_ratio__LSTM__electronics__r001,LSTM,1,0.3056665917902393,1.118911614456486,0.0859545767307281,11.0,19.0,0.0051835076521785,256.0,0.0023952511040228,48.0,64.0,128.0,0.0,valendin,,LSTM__electronics__r001
real_panel_lstm_ratio__LSTM__electronics__r002,LSTM,1,0.3241519520345206,1.3001659174059583,0.0865189023315906,11.0,19.0,0.0025568543828701,256.0,2.5390237014861905e-05,48.0,128.0,64.0,0.2,valendin,,LSTM__electronics__r002
real_panel_lstm_ratio__LSTM__electronics__r003,LSTM,1,0.3059408950661243,0.7746655194023935,0.0867427345365285,6.0,14.0,0.0099822033628457,256.0,0.0001631005923173,28.0,64.0,32.0,0.2,valendin,,LSTM__electronics__r003
real_panel_lstm_ratio__LSTM__electronics__r004,LSTM,1,0.2942591112712624,0.8450385948405841,0.0869848039001226,9.0,17.0,0.004967142679356,256.0,3.303515045418972e-05,40.0,128.0,64.0,0.2,valendin,,LSTM__electronics__r004
real_panel_lstm_ratio__LSTM__electronics__r005,LSTM,1,0.3249533451862802,1.1050669089088496,0.0864247269928455,31.0,39.0,0.0081735250194096,256.0,8.407124841401005e-06,128.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r005
real_panel_lstm_ratio__LSTM__electronics__r006,LSTM,1,0.3095400651464004,1.0816174537336891,0.0865291524678468,26.0,34.0,0.0096220900995545,256.0,1.3682615077497214e-05,108.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r006
real_panel_lstm_ratio__LSTM__electronics__r007,LSTM,1,0.3042115585562828,0.7179722719290627,0.086815807968378,13.0,21.0,0.0040258482776803,256.0,0.000278830569613,56.0,32.0,32.0,0.2,valendin,,LSTM__electronics__r007
real_panel_lstm_ratio__LSTM__electronics__r008,LSTM,1,0.3009268398612195,1.143594721836077,0.0870292391628027,7.0,15.0,0.0078018707707241,256.0,0.0001180027819909,32.0,32.0,128.0,0.2,valendin,,LSTM__electronics__r008
real_panel_lstm_ratio__LSTM__electronics__r009,LSTM,1,0.3163989450667857,0.8890141794809512,0.0868794284760952,9.0,17.0,0.0044577592002873,256.0,2.039308347647324e-05,40.0,64.0,32.0,0.2,valendin,,LSTM__electronics__r009
real_panel_lstm_ratio__LSTM__electronics__r010,LSTM,1,0.3353761029670584,1.7634343809599788,0.0863138251006603,30.0,38.0,0.0097019682564124,256.0,0.0009256029080487,124.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r010
real_panel_lstm_ratio__LSTM__electronics__r011,LSTM,1,0.2974007949225021,0.8843155535746376,0.0868866983801126,11.0,19.0,0.0050634899601439,256.0,0.0013042935942224,48.0,128.0,128.0,0.2,valendin,,LSTM__electronics__r011
real_panel_lstm_ratio__LSTM__electronics__r012,LSTM,1,0.2819975138790907,1.0112800311231516,0.087360493838787,8.0,16.0,0.0094435279919671,256.0,2.699182362939503e-05,36.0,128.0,64.0,0.0,valendin,,LSTM__electronics__r012
real_panel_lstm_ratio__LSTM__electronics__r013,LSTM,1,0.3186671273547266,0.7215554925218892,0.0865057483315467,8.0,16.0,0.0069522681225955,256.0,0.0039155509047238,36.0,64.0,32.0,0.0,valendin,,LSTM__electronics__r013
real_panel_lstm_ratio__LSTM__electronics__r014,LSTM,1,0.3051548018596056,1.3520516914812986,0.0858019795268774,8.0,16.0,0.0037320384863894,256.0,0.0007401228678441,36.0,64.0,128.0,0.0,valendin,,LSTM__electronics__r014
real_panel_lstm_ratio__LSTM__electronics__r015,LSTM,1,0.2921772648619883,1.0477400512539043,0.0884696287768227,12.0,20.0,0.0033636962522867,128.0,5.856288001815042e-06,91.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r015
real_panel_lstm_ratio__LSTM__electronics__r016,LSTM,1,0.3015683012943207,2.118153786462095,0.0876174382865428,12.0,20.0,0.0030205152771164,256.0,1.939744231585935e-05,52.0,32.0,64.0,0.2,valendin,,LSTM__electronics__r016
real_panel_lstm_ratio__LSTM__electronics__r017,LSTM,1,0.2977034341766204,1.18450791667582,0.086640952154994,10.0,18.0,0.0021044010323163,256.0,0.0021535993612489,44.0,64.0,128.0,0.0,valendin,,LSTM__electronics__r017
real_panel_lstm_ratio__LSTM__electronics__r018,LSTM,1,0.302768674029746,0.8457320918091548,0.0864506438374519,9.0,17.0,0.0081576730161468,256.0,7.039817012540516e-05,40.0,64.0,64.0,0.2,valendin,,LSTM__electronics__r018
real_panel_lstm_ratio__LSTM__electronics__r019,LSTM,1,0.3025227948692883,1.006019642572583,0.0867364089936018,9.0,17.0,0.0055229119588207,256.0,6.920334941907397e-06,40.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r019
real_panel_lstm_ratio__LSTM__electronics__r020,LSTM,1,0.2943471161071033,1.8918966401151915,0.0861071832478046,8.0,16.0,0.0064921103179534,256.0,0.004048428631974,36.0,32.0,64.0,0.2,valendin,,LSTM__electronics__r020
real_panel_lstm_ratio__LSTM__electronics__r021,LSTM,1,0.3215055465265183,0.7170853716475523,0.0870012398809194,8.0,16.0,0.0068674888959761,256.0,1.942292152737479e-06,36.0,64.0,32.0,0.2,valendin,,LSTM__electronics__r021
real_panel_lstm_ratio__LSTM__electronics__r022,LSTM,1,0.2970710264576276,0.4999734065775666,0.0868519693613052,5.0,13.0,0.0094024647096464,256.0,0.0041637973021248,24.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r022
real_panel_lstm_ratio__LSTM__electronics__r023,LSTM,1,0.3134551002888089,1.2611561208340476,0.086000669747591,18.0,26.0,0.0081117734133694,256.0,0.0041568287244374,76.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r023
real_panel_lstm_ratio__LSTM__electronics__r024,LSTM,1,0.3237040993237061,0.6686882635654091,0.0868419166654348,5.0,13.0,0.0059054683884426,256.0,1.7619672496584063e-05,24.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r024
real_panel_lstm_ratio__LSTM__electronics__r025,LSTM,1,0.3193371875100155,0.9062515267474814,0.0866127777844667,11.0,19.0,0.0036862216499524,256.0,8.030653845164547e-06,48.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r025
real_panel_lstm_ratio__LSTM__electronics__r026,LSTM,1,0.3079872440563042,0.7756745306165084,0.0864385366439819,9.0,17.0,0.0047922789512633,256.0,2.387040143781141e-05,40.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r026
real_panel_lstm_ratio__LSTM__electronics__r027,LSTM,1,0.3071652429717892,1.1887407013122997,0.0861379764974117,8.0,16.0,0.00590107163253,256.0,0.003535495234448,36.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r027
real_panel_lstm_ratio__LSTM__electronics__r028,LSTM,1,0.3003371519641492,1.0016260409420987,0.0868111066520214,7.0,15.0,0.0039561463142397,256.0,0.0020426430787026,32.0,64.0,128.0,0.0,valendin,,LSTM__electronics__r028
real_panel_lstm_ratio__LSTM__electronics__r029,LSTM,1,0.3179623083918021,1.104028947609703,0.0861734431236982,34.0,42.0,0.0081000386624809,256.0,1.0398898486997204e-06,140.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r029
real_panel_lstm_ratio__LSTM__electronics__r030,LSTM,1,0.2894184161315043,0.9274168080214932,0.0857128370553255,9.0,17.0,0.0079510680640655,256.0,0.0003786332121626,40.0,32.0,32.0,0.2,valendin,,LSTM__electronics__r030
real_panel_lstm_ratio__LSTM__electronics__r031,LSTM,1,0.3065999829821468,1.0091380286215332,0.0866033416241407,7.0,15.0,0.0078656381376342,256.0,0.0001640390410208,32.0,64.0,32.0,0.0,valendin,,LSTM__electronics__r031
real_panel_lstm_ratio__LSTM__electronics__r032,LSTM,1,0.2804432702193001,1.1236902983926005,0.0862829964607954,8.0,16.0,0.0045111928014104,256.0,2.2022436190840592e-05,36.0,64.0,64.0,0.2,valendin,,LSTM__electronics__r032
real_panel_lstm_ratio__LSTM__electronics__r033,LSTM,1,0.3178036726170174,1.0043903835922945,0.0865347310900688,16.0,24.0,0.0090383916792417,256.0,2.917500080764666e-05,68.0,128.0,128.0,0.0,valendin,,LSTM__electronics__r033
real_panel_lstm_ratio__LSTM__electronics__r034,LSTM,1,0.3213240498142373,0.9741308382713731,0.0868968144059181,5.0,13.0,0.0089972175849754,256.0,2.61180501947402e-06,24.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r034
real_panel_lstm_ratio__LSTM__electronics__r035,LSTM,1,0.3129448672489286,2.464178750281213,0.0863868370652198,29.0,37.0,0.0098626097542526,256.0,3.347374900238178e-05,120.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r035
real_panel_lstm_ratio__LSTM__electronics__r036,LSTM,1,0.298781533726606,1.7577765839023456,0.0863968320190906,7.0,15.0,0.0061634241489825,256.0,0.0002464296160617,32.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r036
real_panel_lstm_ratio__LSTM__electronics__r037,LSTM,1,0.3226498640337438,1.2141418497747214,0.0854678712785244,30.0,38.0,0.0099598097505241,256.0,1.2177046964833412e-06,124.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r037
real_panel_lstm_ratio__LSTM__electronics__r038,LSTM,1,0.3079317304507201,1.379522209799556,0.0865095146000385,9.0,17.0,0.0017768201361935,256.0,4.701862005536379e-05,40.0,32.0,128.0,0.2,valendin,,LSTM__electronics__r038
real_panel_lstm_ratio__LSTM__electronics__r039,LSTM,1,0.3085183771412466,2.736068158606053,0.0869758296757936,22.0,30.0,0.0002556760828517,256.0,3.437162032948085e-06,92.0,64.0,128.0,0.0,valendin,,LSTM__electronics__r039
real_panel_lstm_ratio__LSTM__electronics__r040,LSTM,1,0.3056316323052502,0.8603551188671663,0.0859595388174057,9.0,17.0,0.0082643616302326,256.0,0.0052381529225308,40.0,32.0,32.0,0.2,valendin,,LSTM__electronics__r040
real_panel_lstm_ratio__LSTM__electronics__r041,LSTM,1,0.3112226089502141,0.8959308055039784,0.0867380928248167,11.0,19.0,0.0063343286535149,256.0,0.0006139323811942,48.0,64.0,64.0,0.2,valendin,,LSTM__electronics__r041
real_panel_lstm_ratio__LSTM__electronics__r042,LSTM,1,0.3277442112863181,2.101522283403876,0.086968395859003,8.0,16.0,0.0052347140417131,256.0,0.0006679273930248,36.0,32.0,128.0,0.0,valendin,,LSTM__electronics__r042
real_panel_lstm_ratio__LSTM__electronics__r043,LSTM,1,0.2897626172112885,0.7614256474447079,0.0864382665604353,7.0,15.0,0.0043978118245634,256.0,0.0052614920781859,32.0,64.0,128.0,0.0,valendin,,LSTM__electronics__r043
real_panel_lstm_ratio__LSTM__electronics__r044,LSTM,1,0.3070415879840116,1.1007124799603771,0.0861751958727836,22.0,30.0,0.009919380452715,256.0,1.065943557993186e-05,92.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r044
real_panel_lstm_ratio__LSTM__electronics__r045,LSTM,1,0.3192088394617074,2.8137706557967515,0.085240751504898,33.0,41.0,0.0075668195228882,256.0,0.0014325870959102,136.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r045
real_panel_lstm_ratio__LSTM__electronics__r046,LSTM,1,0.293729278833815,0.6305290865249044,0.0869502574205398,6.0,14.0,0.0068157293581148,256.0,0.0003108588828094,28.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r046
real_panel_lstm_ratio__LSTM__electronics__r047,LSTM,1,0.3182949611709646,1.6817768822645975,0.0867615677416324,22.0,30.0,0.0091151777920339,256.0,0.0081786424968122,92.0,128.0,64.0,0.2,valendin,,LSTM__electronics__r047
real_panel_lstm_ratio__LSTM__electronics__r048,LSTM,1,0.3155750113521066,0.9808589776291298,0.0866873189806938,11.0,19.0,0.0027052669749352,256.0,0.0090983634702564,48.0,64.0,64.0,0.2,valendin,,LSTM__electronics__r048
real_panel_lstm_ratio__LSTM__electronics__r049,LSTM,1,0.3046011857363431,1.2171098557147493,0.086469579488039,11.0,19.0,0.0040187899400968,256.0,0.0002546409060944,48.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r049
real_panel_lstm_ratio__LSTM__electronics__r050,LSTM,1,0.2920005103659777,2.316481476646252,0.0862138755619525,10.0,18.0,0.0063387911403936,256.0,1.8559297419065372e-05,44.0,32.0,32.0,0.0,valendin,,LSTM__electronics__r050
real_panel_lstm_ratio__LSTM__electronics__r051,LSTM,1,0.3025040358179191,1.880068510067269,0.0860745310783386,31.0,39.0,0.0077766844438547,256.0,0.0019713046416771,128.0,128.0,32.0,0.2,valendin,,LSTM__electronics__r051
real_panel_lstm_ratio__LSTM__electronics__r052,LSTM,1,0.3013141671978105,2.161513862824705,0.0864942613989114,11.0,19.0,0.0011586258435807,256.0,1.7991400999159633e-05,48.0,128.0,128.0,0.0,valendin,,LSTM__electronics__r052
real_panel_lstm_ratio__LSTM__electronics__r053,LSTM,1,0.3068823905149094,0.9660969332783672,0.087153360247612,5.0,13.0,0.004467750948246,256.0,0.0058844998802391,24.0,128.0,64.0,0.0,valendin,,LSTM__electronics__r053
real_panel_lstm_ratio__LSTM__electronics__r054,LSTM,1,0.3042980391989796,0.7453300773105674,0.0864137671887874,9.0,17.0,0.0040896504050779,256.0,0.0004531080827233,40.0,64.0,64.0,0.0,valendin,,LSTM__electronics__r054
real_panel_lstm_ratio__LSTM__electronics__r055,LSTM,1,0.2725564198329349,1.4369674013848757,0.0866267867386341,9.0,17.0,0.0015676420487791,256.0,0.0007917643109987,40.0,128.0,128.0,0.0,valendin,,LSTM__electronics__r055
real_panel_lstm_ratio__LSTM__electronics__r056,LSTM,1,0.2993588993878991,1.065952680650322,0.0866599567234516,5.0,13.0,0.0067332451175424,256.0,0.0004496895296008,24.0,64.0,128.0,0.2,valendin,,LSTM__electronics__r056
real_panel_lstm_ratio__LSTM__electronics__r057,LSTM,1,0.3020125562296761,0.975100395692736,0.0866816006600856,7.0,15.0,0.0062655572756676,256.0,1.2954800077293368e-05,32.0,128.0,64.0,0.2,valendin,,LSTM__electronics__r057
real_panel_lstm_ratio__LSTM__electronics__r058,LSTM,1,0.2892240676591335,1.4623119719410158,0.0865530539304018,9.0,17.0,0.001085762776137,256.0,1.5629250419361565e-06,40.0,64.0,128.0,0.2,valendin,,LSTM__electronics__r058
real_panel_lstm_ratio__LSTM__electronics__r059,LSTM,1,0.3072747541418626,1.406592649610494,0.0862394347786903,9.0,17.0,0.0010955653371713,256.0,0.000105452628121,40.0,64.0,128.0,0.0,valendin,,LSTM__electronics__r059
real_panel_lstm_ratio__LSTM__electronics__r060,LSTM,1,0.3105030604205416,2.566426576123251,0.0884762609807344,14.0,22.0,0.0046139538090929,64.0,0.0001280847094811,195.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r060
real_panel_lstm_ratio__LSTM__electronics__r061,LSTM,1,0.3275788569964436,1.5414940004033952,0.0870471354573965,13.0,21.0,0.001891260940277,256.0,3.953843544281095e-05,56.0,64.0,64.0,0.0,valendin,,LSTM__electronics__r061
real_panel_lstm_ratio__LSTM__electronics__r062,LSTM,1,0.3205018980013033,2.1632506933953057,0.0861633587628603,26.0,34.0,0.0088421226148273,256.0,0.0023039590769935,108.0,128.0,64.0,0.2,valendin,,LSTM__electronics__r062
real_panel_lstm_ratio__LSTM__electronics__r063,LSTM,1,0.3022384169712443,0.9825147269520108,0.086814185604453,11.0,19.0,0.0096608719821627,256.0,1.9469211919492083e-05,48.0,64.0,32.0,0.0,valendin,,LSTM__electronics__r063
real_panel_lstm_ratio__LSTM__electronics__r064,LSTM,1,0.3033926517646721,1.4815419596282355,0.0865831617265939,9.0,17.0,0.0018701231402729,256.0,5.492272036161017e-05,40.0,128.0,128.0,0.0,valendin,,LSTM__electronics__r064
real_panel_lstm_ratio__LSTM__electronics__r065,LSTM,1,0.3095883598045512,1.253126770317763,0.0867615342140197,13.0,21.0,0.0029545279980412,256.0,0.0002507162513911,56.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r065
real_panel_lstm_ratio__LSTM__electronics__r066,LSTM,1,0.323389514330887,0.8152598394576687,0.0865754019469022,11.0,19.0,0.008328079891,256.0,0.0062233127707967,48.0,64.0,32.0,0.2,valendin,,LSTM__electronics__r066
real_panel_lstm_ratio__LSTM__electronics__r067,LSTM,1,0.3188992304242185,1.1791051305541156,0.0864666495472192,36.0,44.0,0.0091866481728529,256.0,2.435215465098784e-05,148.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r067
real_panel_lstm_ratio__LSTM__electronics__r068,LSTM,1,0.2854066230696838,1.1356170952908775,0.0864790864288806,11.0,19.0,0.0037590907686985,256.0,1.9082149769289774e-06,48.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r068
real_panel_lstm_ratio__LSTM__electronics__r069,LSTM,1,0.2890983922358091,0.7686058311157817,0.086433345451951,8.0,16.0,0.0090472827658948,256.0,0.0015835559719118,36.0,32.0,32.0,0.0,valendin,,LSTM__electronics__r069
real_panel_lstm_ratio__LSTM__electronics__r070,LSTM,1,0.3086617950152918,1.065206648239231,0.0870305281132459,19.0,27.0,0.0077857287397701,256.0,1.566324608760046e-06,80.0,128.0,64.0,0.0,valendin,,LSTM__electronics__r070
real_panel_lstm_ratio__LSTM__electronics__r071,LSTM,1,0.287931072032673,1.0966094946126776,0.0872256867587566,4.0,12.0,0.0066357636547374,256.0,1.3757209343966032e-05,20.0,128.0,64.0,0.0,valendin,,LSTM__electronics__r071
real_panel_lstm_ratio__LSTM__electronics__r072,LSTM,1,0.3061203235944512,1.5259029333433038,0.0886068535702569,7.0,15.0,0.0021935674423556,128.0,8.076665114115455e-05,56.0,64.0,64.0,0.2,valendin,,LSTM__electronics__r072
real_panel_lstm_ratio__LSTM__electronics__r073,LSTM,1,0.3068490672973448,0.7430503118406929,0.0868734158575534,4.0,12.0,0.0091733271389116,256.0,6.48339310203122e-05,20.0,128.0,32.0,0.0,valendin,,LSTM__electronics__r073
real_panel_lstm_ratio__LSTM__electronics__r074,LSTM,1,0.2928281369547423,2.0788427658840694,0.0863699875771999,14.0,22.0,0.0012396355374971,256.0,0.0010253276762064,60.0,32.0,64.0,0.0,valendin,,LSTM__electronics__r074
real_panel_lstm_ratio__LSTM__electronics__r075,LSTM,1,0.3122203048678181,1.007414476073026,0.0867461189627647,10.0,18.0,0.0093755034773571,256.0,0.0076832353411736,44.0,128.0,128.0,0.0,valendin,,LSTM__electronics__r075
real_panel_lstm_ratio__LSTM__electronics__r076,LSTM,1,0.298551943137235,1.1386024737710676,0.0860738474875688,11.0,19.0,0.0050825068141058,256.0,0.0008089359769771,48.0,32.0,128.0,0.2,valendin,,LSTM__electronics__r076
real_panel_lstm_ratio__LSTM__electronics__r077,LSTM,1,0.2954229532127613,0.9200383730074884,0.0868771746754646,9.0,17.0,0.0021584819268079,256.0,0.0014326232068185,40.0,128.0,64.0,0.2,valendin,,LSTM__electronics__r077
real_panel_lstm_ratio__LSTM__electronics__r078,LSTM,1,0.3141621554773852,0.99231920883796,0.0864964388310909,13.0,21.0,0.003956872931407,256.0,0.0004565967668858,56.0,64.0,64.0,0.2,valendin,,LSTM__electronics__r078
